,__name__,container,endpoint,exported_instance,instance,job,mode,namespace,package,pod,service,source,timestamp,kepler_node_other_joules_total
30,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803724,395.091
31,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803727,395.091
32,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803730,395.091
33,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803733,418.737
34,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803736,418.737
35,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803739,418.737
36,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803742,418.737
37,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803745,418.737
38,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803748,418.737
39,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803751,418.737
40,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803754,418.737
41,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803757,418.737
42,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803760,418.737
43,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803763,440.433
44,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803766,440.433
45,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803769,440.433
46,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803772,440.433
47,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803775,440.433
48,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803778,440.433
49,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803781,440.433
50,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803784,440.433
51,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803787,440.433
52,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803790,440.433
53,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803793,462.711
54,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803796,462.711
55,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803799,462.711
56,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803802,462.711
57,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803805,462.711
58,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803808,462.711
59,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803811,462.711
60,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803814,462.711
61,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803817,462.711
62,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803820,462.711
63,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803823,484.722
64,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803826,484.722
65,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803829,484.722
66,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803832,484.722
67,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803835,484.722
68,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803838,484.722
69,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803841,484.722
70,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803844,484.722
71,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803847,484.722
72,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803850,484.722
73,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803853,506.64
74,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803856,506.64
75,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803859,506.64
76,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803862,506.64
77,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803865,506.64
78,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803868,506.64
79,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803871,506.64
80,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803874,506.64
81,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803877,506.64
82,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803880,506.64
83,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803883,528.39
84,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803886,528.39
85,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803889,528.39
86,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803892,528.39
87,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803895,528.39
88,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803898,528.39
89,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803901,528.39
90,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803904,528.39
91,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803907,528.39
92,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803910,528.39
93,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803913,550.545
94,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803916,550.545
95,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803919,550.545
96,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803922,550.545
97,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803925,550.545
98,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803928,550.545
99,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803931,550.545
100,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803934,550.545
101,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803937,550.545
102,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803940,550.545
103,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803943,572.217
104,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803946,572.217
105,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803949,572.217
106,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803952,572.217
107,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803955,572.217
108,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803958,572.217
109,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803961,572.217
110,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803964,572.217
111,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803967,572.217
112,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803970,572.217
113,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803973,594.465
114,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803976,594.465
115,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803979,594.465
116,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803982,594.465
117,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803985,594.465
118,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803988,594.465
119,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803991,594.465
120,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803994,594.465
121,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803997,594.465
122,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804000,594.465
123,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804003,616.299
124,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804006,616.299
125,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804009,616.299
126,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804012,616.299
127,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804015,616.299
128,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804018,616.299
129,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804021,616.299
130,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804024,616.299
131,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804027,616.299
