,__name__,container,endpoint,exported_instance,instance,job,mode,namespace,package,pod,service,source,timestamp,kepler_node_platform_joules_total
24,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803706,3487.263
25,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803709,3487.263
26,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803712,3487.263
27,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803715,3487.263
28,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803718,3487.263
29,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803721,3487.263
30,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803724,3487.263
31,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803727,3487.263
32,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803730,3487.263
33,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803733,3695.982
34,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803736,3695.982
35,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803739,3695.982
36,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803742,3695.982
37,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803745,3695.982
38,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803748,3695.982
39,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803751,3695.982
40,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803754,3695.982
41,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803757,3695.982
42,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803760,3695.982
43,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803763,3887.535
44,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803766,3887.535
45,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803769,3887.535
46,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803772,3887.535
47,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803775,3887.535
48,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803778,3887.535
49,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803781,3887.535
50,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803784,3887.535
51,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803787,3887.535
52,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803790,3887.535
53,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803793,4084.218
54,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803796,4084.218
55,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803799,4084.218
56,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803802,4084.218
57,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803805,4084.218
58,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803808,4084.218
59,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803811,4084.218
60,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803814,4084.218
61,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803817,4084.218
62,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803820,4084.218
63,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803823,4278.51
64,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803826,4278.51
65,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803829,4278.51
66,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803832,4278.51
67,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803835,4278.51
68,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803838,4278.51
69,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803841,4278.51
70,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803844,4278.51
71,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803847,4278.51
72,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803850,4278.51
73,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803853,4471.974
74,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803856,4471.974
75,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803859,4471.974
76,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803862,4471.974
77,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803865,4471.974
78,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803868,4471.974
79,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803871,4471.974
80,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803874,4471.974
81,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803877,4471.974
82,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803880,4471.974
83,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803883,4663.926
84,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803886,4663.926
85,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803889,4663.926
86,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803892,4663.926
87,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803895,4663.926
88,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803898,4663.926
89,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803901,4663.926
90,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803904,4663.926
91,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803907,4663.926
92,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803910,4663.926
93,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803913,4859.55
94,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803916,4859.55
95,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803919,4859.55
96,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803922,4859.55
97,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803925,4859.55
98,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803928,4859.55
99,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803931,4859.55
100,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803934,4859.55
101,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803937,4859.55
102,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803940,4859.55
103,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803943,5050.815
104,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803946,5050.815
105,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803949,5050.815
106,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803952,5050.815
107,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803955,5050.815
108,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803958,5050.815
109,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803961,5050.815
110,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803964,5050.815
111,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803967,5050.815
112,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803970,5050.815
113,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803973,5247.192
114,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803976,5247.192
115,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803979,5247.192
116,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803982,5247.192
117,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803985,5247.192
118,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803988,5247.192
119,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803991,5247.192
120,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803994,5247.192
121,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720803997,5247.192
122,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804000,5247.192
123,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804003,5439.963
124,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804006,5439.963
125,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804009,5439.963
126,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804012,5439.963
127,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804015,5439.963
